Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.61s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.35s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.54s/it]
Loaded model with trainable LoRA parameters:
[  84/600]  edit_acc=0.702  gen_acc=0.702  loc_acc=1.000  loss=22.5162
[  86/600]  edit_acc=0.698  gen_acc=0.686  loc_acc=1.000  loss=13.9126
[  88/600]  edit_acc=0.682  gen_acc=0.693  loc_acc=1.000  loss=14.3056
[  90/600]  edit_acc=0.689  gen_acc=0.700  loc_acc=1.000  loss=17.4879
[  92/600]  edit_acc=0.696  gen_acc=0.696  loc_acc=1.000  loss=20.1695
[  94/600]  edit_acc=0.702  gen_acc=0.681  loc_acc=1.000  loss=12.3591
[  96/600]  edit_acc=0.708  gen_acc=0.688  loc_acc=1.000  loss=19.4766
[  98/600]  edit_acc=0.714  gen_acc=0.694  loc_acc=1.000  loss=17.9421
[ 100/600]  edit_acc=0.700  gen_acc=0.690  loc_acc=1.000  loss=13.4686
[ 102/600]  edit_acc=0.696  gen_acc=0.696  loc_acc=1.000  loss=12.0174
[ 104/600]  edit_acc=0.702  gen_acc=0.692  loc_acc=1.000  loss=18.3070
[ 106/600]  edit_acc=0.708  gen_acc=0.689  loc_acc=1.000  loss=11.2318
[ 108/600]  edit_acc=0.713  gen_acc=0.676  loc_acc=1.000  loss=13.1063
[ 110/600]  edit_acc=0.700  gen_acc=0.673  loc_acc=1.000  loss=12.8850
[ 112/600]  edit_acc=0.696  gen_acc=0.661  loc_acc=1.000  loss=12.9017
[ 114/600]  edit_acc=0.693  gen_acc=0.667  loc_acc=1.000  loss=17.7211
[ 116/600]  edit_acc=0.690  gen_acc=0.672  loc_acc=1.000  loss=16.6326
[ 118/600]  edit_acc=0.678  gen_acc=0.669  loc_acc=1.000  loss=13.1889
[ 120/600]  edit_acc=0.675  gen_acc=0.675  loc_acc=1.000  loss=12.4098
[ 122/600]  edit_acc=0.672  gen_acc=0.680  loc_acc=1.000  loss=17.6048
[ 124/600]  edit_acc=0.677  gen_acc=0.677  loc_acc=1.000  loss=17.1251
[ 126/600]  edit_acc=0.675  gen_acc=0.675  loc_acc=1.000  loss=12.2203
[ 128/600]  edit_acc=0.672  gen_acc=0.672  loc_acc=1.000  loss=14.2814
[ 130/600]  edit_acc=0.662  gen_acc=0.662  loc_acc=1.000  loss=21.8771
[ 132/600]  edit_acc=0.659  gen_acc=0.652  loc_acc=1.000  loss=22.4830
[ 134/600]  edit_acc=0.664  gen_acc=0.649  loc_acc=1.000  loss=13.0229
[ 136/600]  edit_acc=0.662  gen_acc=0.654  loc_acc=1.000  loss=16.6227
[ 138/600]  edit_acc=0.659  gen_acc=0.652  loc_acc=1.000  loss=18.7386
[ 140/600]  edit_acc=0.650  gen_acc=0.650  loc_acc=1.000  loss=18.6564
[ 142/600]  edit_acc=0.655  gen_acc=0.655  loc_acc=1.000  loss=12.6461
[ 144/600]  edit_acc=0.653  gen_acc=0.653  loc_acc=1.000  loss=17.4004
[ 146/600]  edit_acc=0.651  gen_acc=0.644  loc_acc=1.000  loss=12.8073
[ 148/600]  edit_acc=0.649  gen_acc=0.635  loc_acc=1.000  loss=13.0484
[ 150/600]  edit_acc=0.653  gen_acc=0.633  loc_acc=1.000  loss=11.6217
[ 152/600]  edit_acc=0.651  gen_acc=0.632  loc_acc=1.000  loss=13.1487
[ 154/600]  edit_acc=0.649  gen_acc=0.623  loc_acc=1.000  loss=14.3056
[ 156/600]  edit_acc=0.647  gen_acc=0.628  loc_acc=1.000  loss=17.1400
[ 158/600]  edit_acc=0.646  gen_acc=0.620  loc_acc=1.000  loss=18.0823
[ 160/600]  edit_acc=0.650  gen_acc=0.625  loc_acc=1.000  loss=13.2160
[ 162/600]  edit_acc=0.648  gen_acc=0.623  loc_acc=1.000  loss=12.9106
[ 164/600]  edit_acc=0.646  gen_acc=0.622  loc_acc=1.000  loss=13.9119
[ 166/600]  edit_acc=0.645  gen_acc=0.627  loc_acc=1.000  loss=18.5210
[ 168/600]  edit_acc=0.643  gen_acc=0.625  loc_acc=1.000  loss=16.3038
[ 170/600]  edit_acc=0.647  gen_acc=0.624  loc_acc=1.000  loss=14.1137
[ 172/600]  edit_acc=0.640  gen_acc=0.628  loc_acc=1.000  loss=18.0182
[ 174/600]  edit_acc=0.638  gen_acc=0.632  loc_acc=1.000  loss=12.5816
[ 176/600]  edit_acc=0.636  gen_acc=0.631  loc_acc=1.000  loss=12.5816
[ 178/600]  edit_acc=0.635  gen_acc=0.629  loc_acc=1.000  loss=13.2160
[ 180/600]  edit_acc=0.633  gen_acc=0.622  loc_acc=1.000  loss=12.1630
[ 182/600]  edit_acc=0.637  gen_acc=0.626  loc_acc=1.000  loss=18.7386
[ 184/600]  edit_acc=0.636  gen_acc=0.625  loc_acc=1.000  loss=12.9873
[ 186/600]  edit_acc=0.640  gen_acc=0.624  loc_acc=1.000  loss=13.5039
[ 188/600]  edit_acc=0.644  gen_acc=0.628  loc_acc=1.000  loss=16.8060
[ 190/600]  edit_acc=0.647  gen_acc=0.621  loc_acc=1.000  loss=17.8823
[ 192/600]  edit_acc=0.646  gen_acc=0.620  loc_acc=1.000  loss=18.1052
[ 194/600]  edit_acc=0.644  gen_acc=0.624  loc_acc=1.000  loss=11.5759
[ 196/600]  edit_acc=0.643  gen_acc=0.622  loc_acc=1.000  loss=13.6728
[ 198/600]  edit_acc=0.646  gen_acc=0.626  loc_acc=1.000  loss=11.7037
[ 200/600]  edit_acc=0.645  gen_acc=0.625  loc_acc=1.000  loss=12.0810
[ 202/600]  edit_acc=0.644  gen_acc=0.624  loc_acc=1.000  loss=12.9382
[ 204/600]  edit_acc=0.647  gen_acc=0.627  loc_acc=1.000  loss=18.1753
[ 206/600]  edit_acc=0.650  gen_acc=0.631  loc_acc=1.000  loss=13.4718
[ 208/600]  edit_acc=0.654  gen_acc=0.630  loc_acc=1.000  loss=13.2162
[ 210/600]  edit_acc=0.648  gen_acc=0.624  loc_acc=1.000  loss=12.2598
[ 212/600]  edit_acc=0.651  gen_acc=0.627  loc_acc=1.000  loss=22.0213
[ 214/600]  edit_acc=0.645  gen_acc=0.621  loc_acc=1.000  loss=11.7024
[ 216/600]  edit_acc=0.648  gen_acc=0.620  loc_acc=1.000  loss=18.8595
[ 218/600]  edit_acc=0.647  gen_acc=0.615  loc_acc=1.000  loss=16.5651
[ 220/600]  edit_acc=0.641  gen_acc=0.614  loc_acc=1.000  loss=20.1695
[ 222/600]  edit_acc=0.640  gen_acc=0.613  loc_acc=1.000  loss=12.6963
[ 224/600]  edit_acc=0.638  gen_acc=0.612  loc_acc=1.000  loss=16.3174
[ 226/600]  edit_acc=0.637  gen_acc=0.611  loc_acc=1.000  loss=12.2407
[ 228/600]  edit_acc=0.636  gen_acc=0.610  loc_acc=1.000  loss=18.0755
[ 230/600]  edit_acc=0.639  gen_acc=0.604  loc_acc=1.000  loss=13.0569
[ 232/600]  edit_acc=0.638  gen_acc=0.608  loc_acc=1.000  loss=13.3727
[ 234/600]  edit_acc=0.637  gen_acc=0.611  loc_acc=1.000  loss=13.5300
[ 236/600]  edit_acc=0.636  gen_acc=0.614  loc_acc=1.000  loss=12.2504
[ 238/600]  edit_acc=0.639  gen_acc=0.613  loc_acc=1.000  loss=17.2892
[ 240/600]  edit_acc=0.637  gen_acc=0.617  loc_acc=1.000  loss=21.8771
[ 242/600]  edit_acc=0.640  gen_acc=0.620  loc_acc=1.000  loss=18.0103
[ 244/600]  edit_acc=0.643  gen_acc=0.623  loc_acc=1.000  loss=12.2273
[ 246/600]  edit_acc=0.638  gen_acc=0.622  loc_acc=1.000  loss=17.1400
[ 248/600]  edit_acc=0.637  gen_acc=0.617  loc_acc=1.000  loss=12.1280
[ 250/600]  edit_acc=0.640  gen_acc=0.616  loc_acc=1.000  loss=17.8056
[ 252/600]  edit_acc=0.635  gen_acc=0.615  loc_acc=1.000  loss=12.5403
[ 254/600]  edit_acc=0.630  gen_acc=0.618  loc_acc=1.000  loss=22.7395
[ 256/600]  edit_acc=0.633  gen_acc=0.621  loc_acc=1.000  loss=16.4724
[ 258/600]  edit_acc=0.632  gen_acc=0.620  loc_acc=1.000  loss=12.5511
[ 260/600]  edit_acc=0.631  gen_acc=0.623  loc_acc=1.000  loss=18.1164
[ 262/600]  edit_acc=0.634  gen_acc=0.622  loc_acc=1.000  loss=22.8898
[ 264/600]  edit_acc=0.629  gen_acc=0.625  loc_acc=1.000  loss=12.1630
[ 266/600]  edit_acc=0.628  gen_acc=0.620  loc_acc=1.000  loss=14.8497
[ 268/600]  edit_acc=0.627  gen_acc=0.619  loc_acc=1.000  loss=17.4705
[ 270/600]  edit_acc=0.630  gen_acc=0.619  loc_acc=1.000  loss=18.7732
[ 272/600]  edit_acc=0.632  gen_acc=0.618  loc_acc=1.000  loss=13.6553
[ 274/600]  edit_acc=0.635  gen_acc=0.617  loc_acc=1.000  loss=14.3056
[ 276/600]  edit_acc=0.634  gen_acc=0.612  loc_acc=1.000  loss=12.2273
[ 278/600]  edit_acc=0.633  gen_acc=0.612  loc_acc=1.000  loss=13.0114
[ 280/600]  edit_acc=0.632  gen_acc=0.611  loc_acc=1.000  loss=18.0083
[ 282/600]  edit_acc=0.631  gen_acc=0.610  loc_acc=1.000  loss=11.2318
[ 284/600]  edit_acc=0.630  gen_acc=0.609  loc_acc=1.000  loss=12.3783
[ 286/600]  edit_acc=0.629  gen_acc=0.608  loc_acc=1.000  loss=18.6564
[ 288/600]  edit_acc=0.632  gen_acc=0.608  loc_acc=1.000  loss=13.0337
[ 290/600]  edit_acc=0.631  gen_acc=0.607  loc_acc=1.000  loss=17.3658
[ 292/600]  edit_acc=0.630  gen_acc=0.606  loc_acc=1.000  loss=17.1321
[ 294/600]  edit_acc=0.629  gen_acc=0.605  loc_acc=1.000  loss=12.6039
[ 296/600]  edit_acc=0.628  gen_acc=0.601  loc_acc=1.000  loss=12.2270
[ 298/600]  edit_acc=0.628  gen_acc=0.601  loc_acc=1.000  loss=12.2848
[ 300/600]  edit_acc=0.627  gen_acc=0.600  loc_acc=1.000  loss=17.7324
[ 302/600]  edit_acc=0.626  gen_acc=0.603  loc_acc=1.000  loss=16.3174
[ 304/600]  edit_acc=0.625  gen_acc=0.602  loc_acc=1.000  loss=17.6702
[ 306/600]  edit_acc=0.621  gen_acc=0.601  loc_acc=1.000  loss=11.9507
[ 308/600]  edit_acc=0.623  gen_acc=0.601  loc_acc=1.000  loss=20.3539
[ 310/600]  edit_acc=0.623  gen_acc=0.600  loc_acc=1.000  loss=16.7093
[ 312/600]  edit_acc=0.619  gen_acc=0.603  loc_acc=1.000  loss=18.7594
[ 314/600]  edit_acc=0.621  gen_acc=0.602  loc_acc=1.000  loss=17.8056
[ 316/600]  edit_acc=0.620  gen_acc=0.604  loc_acc=1.000  loss=13.4138
[ 318/600]  edit_acc=0.623  gen_acc=0.604  loc_acc=1.000  loss=22.0213
[ 320/600]  edit_acc=0.625  gen_acc=0.606  loc_acc=1.000  loss=13.9890
[ 322/600]  edit_acc=0.624  gen_acc=0.609  loc_acc=1.000  loss=12.8836
[ 324/600]  edit_acc=0.623  gen_acc=0.608  loc_acc=1.000  loss=18.0102
[ 326/600]  edit_acc=0.623  gen_acc=0.607  loc_acc=1.000  loss=12.1656
[ 328/600]  edit_acc=0.625  gen_acc=0.610  loc_acc=1.000  loss=18.0103
[ 330/600]  edit_acc=0.627  gen_acc=0.609  loc_acc=1.000  loss=14.1467
[ 332/600]  edit_acc=0.630  gen_acc=0.605  loc_acc=1.000  loss=22.4830
[ 334/600]  edit_acc=0.632  gen_acc=0.608  loc_acc=1.000  loss=16.5184
[ 336/600]  edit_acc=0.634  gen_acc=0.607  loc_acc=1.000  loss=18.6315
[ 338/600]  edit_acc=0.636  gen_acc=0.607  loc_acc=1.000  loss=11.8318
[ 340/600]  edit_acc=0.638  gen_acc=0.606  loc_acc=1.000  loss=12.5933
[ 342/600]  edit_acc=0.637  gen_acc=0.608  loc_acc=1.000  loss=16.5851
[ 344/600]  edit_acc=0.634  gen_acc=0.608  loc_acc=1.000  loss=17.8366
[ 346/600]  edit_acc=0.633  gen_acc=0.607  loc_acc=1.000  loss=17.8370
[ 348/600]  edit_acc=0.632  gen_acc=0.606  loc_acc=1.000  loss=14.1778
[ 350/600]  edit_acc=0.634  gen_acc=0.609  loc_acc=1.000  loss=12.2343
[ 352/600]  edit_acc=0.631  gen_acc=0.608  loc_acc=1.000  loss=12.2598
[ 354/600]  edit_acc=0.633  gen_acc=0.607  loc_acc=1.000  loss=16.3687
[ 356/600]  edit_acc=0.632  gen_acc=0.607  loc_acc=1.000  loss=17.3778
[ 358/600]  edit_acc=0.631  gen_acc=0.606  loc_acc=1.000  loss=13.9082
[ 360/600]  edit_acc=0.631  gen_acc=0.608  loc_acc=1.000  loss=14.2814
[ 362/600]  edit_acc=0.633  gen_acc=0.608  loc_acc=1.000  loss=17.3565
[ 364/600]  edit_acc=0.632  gen_acc=0.610  loc_acc=1.000  loss=18.0345
[ 366/600]  edit_acc=0.631  gen_acc=0.609  loc_acc=1.000  loss=11.9889
[ 368/600]  edit_acc=0.633  gen_acc=0.611  loc_acc=1.000  loss=17.7735
[ 370/600]  edit_acc=0.635  gen_acc=0.614  loc_acc=1.000  loss=12.4058
[ 372/600]  edit_acc=0.634  gen_acc=0.616  loc_acc=1.000  loss=14.2829
[ 374/600]  edit_acc=0.636  gen_acc=0.618  loc_acc=1.000  loss=12.1418
[ 376/600]  edit_acc=0.636  gen_acc=0.614  loc_acc=1.000  loss=16.6631
[ 378/600]  edit_acc=0.635  gen_acc=0.614  loc_acc=1.000  loss=18.4323
[ 380/600]  edit_acc=0.634  gen_acc=0.616  loc_acc=1.000  loss=17.3160
[ 382/600]  edit_acc=0.631  gen_acc=0.618  loc_acc=1.000  loss=12.4648
[ 384/600]  edit_acc=0.633  gen_acc=0.620  loc_acc=1.000  loss=17.1072
[ 386/600]  edit_acc=0.635  gen_acc=0.619  loc_acc=1.000  loss=17.0633
[ 388/600]  edit_acc=0.637  gen_acc=0.619  loc_acc=1.000  loss=17.4004
[ 390/600]  edit_acc=0.638  gen_acc=0.618  loc_acc=1.000  loss=17.9142
[ 392/600]  edit_acc=0.640  gen_acc=0.620  loc_acc=1.000  loss=12.8836
[ 394/600]  edit_acc=0.642  gen_acc=0.619  loc_acc=1.000  loss=17.1352
[ 396/600]  edit_acc=0.641  gen_acc=0.621  loc_acc=1.000  loss=13.4439
[ 398/600]  edit_acc=0.643  gen_acc=0.623  loc_acc=1.000  loss=17.4102
[ 400/600]  edit_acc=0.642  gen_acc=0.620  loc_acc=1.000  loss=12.1635
[ 402/600]  edit_acc=0.642  gen_acc=0.619  loc_acc=1.000  loss=14.2988
[ 404/600]  edit_acc=0.644  gen_acc=0.621  loc_acc=1.000  loss=13.9116
[ 406/600]  edit_acc=0.643  gen_acc=0.618  loc_acc=1.000  loss=12.3591
[ 408/600]  edit_acc=0.645  gen_acc=0.618  loc_acc=1.000  loss=13.7981
[ 410/600]  edit_acc=0.644  gen_acc=0.615  loc_acc=1.000  loss=14.2171
[ 412/600]  edit_acc=0.643  gen_acc=0.617  loc_acc=1.000  loss=13.0718
[ 414/600]  edit_acc=0.643  gen_acc=0.618  loc_acc=1.000  loss=16.8310
[ 416/600]  edit_acc=0.639  gen_acc=0.618  loc_acc=1.000  loss=17.4463
[ 418/600]  edit_acc=0.639  gen_acc=0.617  loc_acc=1.000  loss=12.2504
[ 420/600]  edit_acc=0.640  gen_acc=0.617  loc_acc=1.000  loss=13.1487
[ 422/600]  edit_acc=0.642  gen_acc=0.618  loc_acc=1.000  loss=12.4827
[ 424/600]  edit_acc=0.642  gen_acc=0.616  loc_acc=1.000  loss=13.6590
[ 426/600]  edit_acc=0.643  gen_acc=0.617  loc_acc=1.000  loss=18.0462
[ 428/600]  edit_acc=0.645  gen_acc=0.614  loc_acc=1.000  loss=17.9225
[ 430/600]  edit_acc=0.647  gen_acc=0.614  loc_acc=1.000  loss=13.1063
[ 432/600]  edit_acc=0.644  gen_acc=0.613  loc_acc=1.000  loss=13.6160
[ 434/600]  edit_acc=0.643  gen_acc=0.611  loc_acc=1.000  loss=11.9975
[ 436/600]  edit_acc=0.644  gen_acc=0.608  loc_acc=1.000  loss=16.8310
[ 438/600]  edit_acc=0.642  gen_acc=0.607  loc_acc=1.000  loss=11.6682
[ 440/600]  edit_acc=0.643  gen_acc=0.607  loc_acc=1.000  loss=13.4282
[ 442/600]  edit_acc=0.645  gen_acc=0.609  loc_acc=1.000  loss=19.6826
[ 444/600]  edit_acc=0.646  gen_acc=0.610  loc_acc=1.000  loss=18.0345
[ 446/600]  edit_acc=0.646  gen_acc=0.612  loc_acc=1.000  loss=17.5535
[ 448/600]  edit_acc=0.643  gen_acc=0.614  loc_acc=1.000  loss=12.7990
[ 450/600]  edit_acc=0.644  gen_acc=0.613  loc_acc=1.000  loss=12.8781
[ 452/600]  edit_acc=0.642  gen_acc=0.611  loc_acc=1.000  loss=14.2829
[ 454/600]  edit_acc=0.643  gen_acc=0.610  loc_acc=1.000  loss=17.6647
[ 456/600]  edit_acc=0.640  gen_acc=0.610  loc_acc=1.000  loss=16.9660
[ 458/600]  edit_acc=0.640  gen_acc=0.609  loc_acc=1.000  loss=17.3762
[ 460/600]  edit_acc=0.639  gen_acc=0.611  loc_acc=1.000  loss=16.9276
[ 462/600]  edit_acc=0.641  gen_acc=0.610  loc_acc=1.000  loss=14.1778
[ 464/600]  edit_acc=0.642  gen_acc=0.610  loc_acc=1.000  loss=13.2473
[ 466/600]  edit_acc=0.639  gen_acc=0.609  loc_acc=1.000  loss=12.4827
[ 468/600]  edit_acc=0.641  gen_acc=0.611  loc_acc=1.000  loss=12.6461
[ 470/600]  edit_acc=0.640  gen_acc=0.613  loc_acc=1.000  loss=18.6811
[ 472/600]  edit_acc=0.640  gen_acc=0.614  loc_acc=1.000  loss=20.3539
[ 474/600]  edit_acc=0.639  gen_acc=0.612  loc_acc=1.000  loss=19.0772
[ 476/600]  edit_acc=0.641  gen_acc=0.613  loc_acc=1.000  loss=18.0083
[ 478/600]  edit_acc=0.640  gen_acc=0.613  loc_acc=1.000  loss=13.7710
[ 480/600]  edit_acc=0.640  gen_acc=0.613  loc_acc=1.000  loss=18.2414
[ 482/600]  edit_acc=0.639  gen_acc=0.612  loc_acc=1.000  loss=14.1186
[ 484/600]  edit_acc=0.638  gen_acc=0.610  loc_acc=1.000  loss=18.0462
[ 486/600]  edit_acc=0.640  gen_acc=0.609  loc_acc=1.000  loss=12.8867
[ 488/600]  edit_acc=0.637  gen_acc=0.607  loc_acc=1.000  loss=19.0772
[ 490/600]  edit_acc=0.639  gen_acc=0.606  loc_acc=1.000  loss=20.0661
[ 492/600]  edit_acc=0.638  gen_acc=0.606  loc_acc=1.000  loss=20.3916
[ 494/600]  edit_acc=0.640  gen_acc=0.605  loc_acc=1.000  loss=18.0755
[ 496/600]  edit_acc=0.641  gen_acc=0.607  loc_acc=1.000  loss=17.3252
[ 498/600]  edit_acc=0.643  gen_acc=0.608  loc_acc=1.000  loss=16.6625
[ 500/600]  edit_acc=0.644  gen_acc=0.608  loc_acc=1.000  loss=12.2848
[ 502/600]  edit_acc=0.645  gen_acc=0.608  loc_acc=1.000  loss=13.7381
[ 504/600]  edit_acc=0.645  gen_acc=0.609  loc_acc=1.000  loss=11.9432
[ 506/600]  edit_acc=0.646  gen_acc=0.611  loc_acc=1.000  loss=14.4946
[ 508/600]  edit_acc=0.644  gen_acc=0.612  loc_acc=1.000  loss=15.9749
[ 510/600]  edit_acc=0.645  gen_acc=0.612  loc_acc=1.000  loss=17.8943
[ 512/600]  edit_acc=0.646  gen_acc=0.611  loc_acc=1.000  loss=17.2059
[ 514/600]  edit_acc=0.646  gen_acc=0.613  loc_acc=1.000  loss=12.8115
[ 516/600]  edit_acc=0.647  gen_acc=0.612  loc_acc=1.000  loss=12.3155
[ 518/600]  edit_acc=0.647  gen_acc=0.614  loc_acc=1.000  loss=17.7106
[ 520/600]  edit_acc=0.646  gen_acc=0.615  loc_acc=1.000  loss=17.9142
[ 522/600]  edit_acc=0.648  gen_acc=0.617  loc_acc=1.000  loss=12.9149
[ 524/600]  edit_acc=0.647  gen_acc=0.615  loc_acc=1.000  loss=11.7281
[ 526/600]  edit_acc=0.646  gen_acc=0.614  loc_acc=1.000  loss=17.4879
[ 528/600]  edit_acc=0.646  gen_acc=0.614  loc_acc=1.000  loss=22.4830
[ 530/600]  edit_acc=0.645  gen_acc=0.613  loc_acc=1.000  loss=12.8352
[ 532/600]  edit_acc=0.645  gen_acc=0.613  loc_acc=1.000  loss=13.3727
[ 534/600]  edit_acc=0.646  gen_acc=0.612  loc_acc=1.000  loss=18.7386
[ 536/600]  edit_acc=0.647  gen_acc=0.614  loc_acc=1.000  loss=17.7131
[ 538/600]  edit_acc=0.649  gen_acc=0.615  loc_acc=1.000  loss=13.6166
[ 540/600]  edit_acc=0.646  gen_acc=0.617  loc_acc=1.000  loss=12.3731
[ 542/600]  edit_acc=0.646  gen_acc=0.618  loc_acc=1.000  loss=18.1290
[ 544/600]  edit_acc=0.645  gen_acc=0.619  loc_acc=1.000  loss=19.7155
[ 546/600]  edit_acc=0.645  gen_acc=0.619  loc_acc=1.000  loss=16.3687
[ 548/600]  edit_acc=0.646  gen_acc=0.619  loc_acc=1.000  loss=17.4004
[ 550/600]  edit_acc=0.645  gen_acc=0.618  loc_acc=1.000  loss=19.8438
[ 552/600]  edit_acc=0.647  gen_acc=0.618  loc_acc=1.000  loss=13.9126
[ 554/600]  edit_acc=0.646  gen_acc=0.617  loc_acc=1.000  loss=13.4229
[ 556/600]  edit_acc=0.647  gen_acc=0.617  loc_acc=1.000  loss=11.8556
[ 558/600]  edit_acc=0.649  gen_acc=0.616  loc_acc=1.000  loss=17.1072
[ 560/600]  edit_acc=0.648  gen_acc=0.616  loc_acc=1.000  loss=13.6516
[ 562/600]  edit_acc=0.649  gen_acc=0.614  loc_acc=1.000  loss=11.4283
[ 564/600]  edit_acc=0.651  gen_acc=0.615  loc_acc=1.000  loss=16.4178
[ 566/600]  edit_acc=0.652  gen_acc=0.615  loc_acc=1.000  loss=20.1039
